Symbol,Date,Prev Close,Close Price,Ratio A
HDFC,26-Nov-21,2867.75,2741.7,0.9560456804114723
HDFC,29-Nov-21,2741.7,2713.8,0.9898238319290952
HDFC,30-Nov-21,2713.8,2673.1,0.9850025794089468
HDFC,1-Dec-21,2673.1,2703.65,1.0114286783135686
HDFC,2-Dec-21,2703.65,2807.8,1.0385219980396871
HDFC,3-Dec-21,2807.8,2771.65,0.9871251513640572
HDFC,6-Dec-21,2771.65,2768.8,0.9989717316399979
HDFC,7-Dec-21,2768.8,2817.5,1.0175888471540018
HDFC,8-Dec-21,2817.5,2853.0,1.0125998225377106
HDFC,9-Dec-21,2853.0,2842.05,0.996161934805468
HDFC,10-Dec-21,2842.05,2808.75,0.9882831055048292
HDFC,13-Dec-21,2808.75,2771.85,0.9868624833110814
HDFC,14-Dec-21,2771.85,2751.95,0.9928206793296895
HDFC,15-Dec-21,2751.95,2721.8,0.9890441323425209
HDFC,16-Dec-21,2721.8,2699.6,0.9918436328899992
HDFC,17-Dec-21,2699.6,2617.35,0.9695325233367906
HDFC,20-Dec-21,2617.35,2550.3,0.9743824861023556
HDFC,21-Dec-21,2550.3,2540.85,0.9962945535819314
HDFC,22-Dec-21,2540.85,2539.0,0.9992718971997561
HDFC,23-Dec-21,2539.0,2571.15,1.0126624655376133
HDFC,24-Dec-21,2571.15,2534.55,0.9857651245551602
HDFC,27-Dec-21,2534.55,2558.85,1.009587500739776
HDFC,28-Dec-21,2558.85,2565.35,1.0025402036070892
HDFC,29-Dec-21,2565.35,2563.55,0.99929834135693
HDFC,30-Dec-21,2563.55,2563.7,1.0000585126094672
HDFC,31-Dec-21,2563.7,2586.45,1.0088738932012327
HDFC,3-Jan-22,2586.45,2636.4,1.0193121846546425
HDFC,4-Jan-22,2636.4,2675.3,1.0147549688969808
HDFC,5-Jan-22,2675.3,2673.65,0.9993832467386835
HDFC,6-Jan-22,2673.65,2620.4,0.9800834065790212
HDFC,7-Jan-22,2620.4,2596.7,0.99095557930087
HDFC,10-Jan-22,2596.7,2659.65,1.0242423075441909
HDFC,11-Jan-22,2659.65,2710.95,1.019288252213637
HDFC,12-Jan-22,2710.95,2737.5,1.0097936147844853
HDFC,13-Jan-22,2737.5,2756.0,1.0067579908675799
HDFC,14-Jan-22,2756.0,2712.45,0.9841981132075471
HDFC,17-Jan-22,2712.45,2702.7,0.9964054636951833
HDFC,18-Jan-22,2702.7,2662.5,0.9851259851259851
HDFC,19-Jan-22,2662.5,2620.25,0.984131455399061
HDFC,20-Jan-22,2620.25,2569.3,0.9805552905257132
HDFC,21-Jan-22,2569.3,2592.95,1.0092048417857002
HDFC,24-Jan-22,2592.95,2539.8,0.9795021114946298
HDFC,25-Jan-22,2539.8,2530.6,0.9963776675328765
HDFC,27-Jan-22,2530.6,2503.35,0.9892318027345294
HDFC,28-Jan-22,2503.35,2516.5,1.005252961032217
HDFC,31-Jan-22,2516.5,2521.0,1.0017881978939003
HDFC,1-Feb-22,2521.0,2565.35,1.0175922253074177
HDFC,2-Feb-22,2565.35,2612.95,1.0185549730056327
HDFC,3-Feb-22,2612.95,2527.8,0.9674123117549132
HDFC,4-Feb-22,2527.8,2503.25,0.9902879974681541
HDFC,7-Feb-22,2503.25,2428.15,0.9699990012983122
HDFC,8-Feb-22,2428.15,2414.6,0.9944196198752135
HDFC,9-Feb-22,2414.6,2435.35,1.0085935558684669
HDFC,10-Feb-22,2435.35,2476.55,1.0169174861929497
HDFC,11-Feb-22,2476.55,2426.35,0.9797298661444347
HDFC,14-Feb-22,2426.35,2296.8,0.946607043501556
HDFC,15-Feb-22,2296.8,2340.25,1.0189176245210727
HDFC,16-Feb-22,2340.25,2363.85,1.0100843926930883
HDFC,17-Feb-22,2363.85,2411.8,1.0202847050362758
HDFC,18-Feb-22,2411.8,2441.15,1.0121693341073057
HDFC,21-Feb-22,2441.15,2436.8,0.9982180529668394
HDFC,22-Feb-22,2436.8,2453.95,1.0070379185817464
HDFC,23-Feb-22,2453.95,2437.05,0.993113144114591
HDFC,24-Feb-22,2437.05,2343.05,0.9614287765946534
HDFC,25-Feb-22,2343.05,2401.35,1.0248820981199718
HDFC,28-Feb-22,2401.35,2364.5,0.9846544651966602
HDFC,2-Mar-22,2364.5,2278.1,0.9634595051807993
HDFC,3-Mar-22,2278.1,2273.0,0.997761292304991
HDFC,4-Mar-22,2273.0,2217.5,0.9755829300483942
HDFC,7-Mar-22,2217.5,2121.95,0.9569109357384441
HDFC,8-Mar-22,2121.95,2151.7,1.0140201230000707
HDFC,9-Mar-22,2151.7,2194.4,1.0198447738997074
HDFC,10-Mar-22,2194.4,2237.95,1.019845971563981
HDFC,11-Mar-22,2237.95,2230.0,0.9964476418150541
HDFC,14-Mar-22,2230.0,2275.7,1.0204932735426009
HDFC,15-Mar-22,2275.7,2240.85,0.9846860306718812
HDFC,16-Mar-22,2240.85,2292.1,1.022870785639378
HDFC,17-Mar-22,2292.1,2415.25,1.0537280223375944
HDFC,21-Mar-22,2415.25,2391.9,0.9903322637408136
HDFC,22-Mar-22,2391.9,2402.75,1.004536142815335
HDFC,23-Mar-22,2402.75,2346.3,0.9765060867755697
HDFC,24-Mar-22,2346.3,2310.5,0.9847419341090227
HDFC,25-Mar-22,2310.5,2303.0,0.99675394936161
HDFC,28-Mar-22,2303.0,2268.25,0.9849109856708641
HDFC,29-Mar-22,2268.25,2337.35,1.0304640141077923
HDFC,30-Mar-22,2337.35,2385.45,1.0205788606755513
HDFC,31-Mar-22,2385.45,2390.4,1.0020750801735523
HDFC,1-Apr-22,2390.4,2452.3,1.0258952476572958
HDFC,4-Apr-22,2452.3,2680.05,1.0928719977164294
