Symbol,Date,Prev Close,Close Price,Ratio B
HDFCBANK,21-Dec-20,1411.35,1372.65,0.9725794452120312
HDFCBANK,22-Dec-20,1372.65,1373.1,1.000327833023713
HDFCBANK,23-Dec-20,1373.1,1375.65,1.0018571116451827
HDFCBANK,24-Dec-20,1375.65,1397.1,1.015592628939047
HDFCBANK,28-Dec-20,1397.1,1412.85,1.0112733519433112
HDFCBANK,29-Dec-20,1412.85,1427.2,1.0101567753123122
HDFCBANK,30-Dec-20,1427.2,1432.5,1.0037135650224216
HDFCBANK,31-Dec-20,1432.5,1436.3,1.002652705061082
HDFCBANK,1-Jan-21,1436.3,1425.05,0.9921673745039337
HDFCBANK,4-Jan-21,1425.05,1416.0,0.9936493456369953
HDFCBANK,5-Jan-21,1416.0,1426.7,1.0075564971751412
HDFCBANK,6-Jan-21,1426.7,1420.55,0.9956893530524987
HDFCBANK,7-Jan-21,1420.55,1416.25,0.9969730034141706
HDFCBANK,8-Jan-21,1416.25,1431.65,1.010873786407767
HDFCBANK,11-Jan-21,1431.65,1451.45,1.0138301959277756
HDFCBANK,12-Jan-21,1451.45,1481.0,1.0203589513934341
HDFCBANK,13-Jan-21,1481.0,1470.65,0.9930114787305875
HDFCBANK,14-Jan-21,1470.65,1468.75,0.9987080542617209
HDFCBANK,15-Jan-21,1468.75,1466.65,0.9985702127659575
HDFCBANK,18-Jan-21,1466.65,1483.1,1.0112160365458698
HDFCBANK,19-Jan-21,1483.1,1503.85,1.0139909648708785
HDFCBANK,20-Jan-21,1503.85,1492.0,0.9921202247564584
HDFCBANK,21-Jan-21,1492.0,1474.8,0.9884718498659517
HDFCBANK,22-Jan-21,1474.8,1443.55,0.9788106861947383
HDFCBANK,25-Jan-21,1443.55,1462.85,1.013369817463891
HDFCBANK,27-Jan-21,1462.85,1409.6,0.9635984550705814
HDFCBANK,28-Jan-21,1409.6,1371.45,0.9729355845629967
HDFCBANK,29-Jan-21,1371.45,1390.5,1.0138904079623756
HDFCBANK,1-Feb-21,1390.5,1476.75,1.0620280474649406
HDFCBANK,2-Feb-21,1476.75,1560.55,1.0567462332825461
HDFCBANK,3-Feb-21,1560.55,1574.8,1.0091313959821857
HDFCBANK,4-Feb-21,1574.8,1579.1,1.002730505461011
HDFCBANK,5-Feb-21,1579.1,1597.6,1.0117155341650308
HDFCBANK,8-Feb-21,1597.6,1605.25,1.0047884326489736
HDFCBANK,9-Feb-21,1605.25,1611.85,1.0041115091107304
HDFCBANK,10-Feb-21,1611.85,1581.75,0.9813258057511556
HDFCBANK,11-Feb-21,1581.75,1572.35,0.9940572151098467
HDFCBANK,12-Feb-21,1572.35,1581.95,1.0061055108595416
HDFCBANK,15-Feb-21,1581.95,1616.6,1.021903347134865
HDFCBANK,16-Feb-21,1616.6,1626.65,1.0062167512062354
HDFCBANK,17-Feb-21,1626.65,1586.5,0.975317370055021
HDFCBANK,18-Feb-21,1586.5,1554.3,0.979703750393949
HDFCBANK,19-Feb-21,1554.3,1539.1,0.9902206781187672
HDFCBANK,22-Feb-21,1539.1,1548.0,1.0057826002209085
HDFCBANK,23-Feb-21,1548.0,1529.15,0.9878229974160208
HDFCBANK,24-Feb-21,1529.15,1606.45,1.0505509596834843
HDFCBANK,25-Feb-21,1606.45,1606.4,0.9999688754707585
HDFCBANK,26-Feb-21,1606.4,1534.4,0.9551792828685259
HDFCBANK,1-Mar-21,1534.4,1558.9,1.0159671532846715
HDFCBANK,2-Mar-21,1558.9,1568.2,1.0059657450766566
HDFCBANK,3-Mar-21,1568.2,1586.85,1.0118926157377885
HDFCBANK,4-Mar-21,1586.85,1552.05,0.978069760846961
HDFCBANK,5-Mar-21,1552.05,1530.0,0.9857929834734706
HDFCBANK,8-Mar-21,1530.0,1519.5,0.9931372549019608
HDFCBANK,9-Mar-21,1519.5,1562.5,1.0282987824942416
HDFCBANK,10-Mar-21,1562.5,1555.75,0.99568
HDFCBANK,12-Mar-21,1555.75,1551.95,0.9975574481761209
HDFCBANK,15-Mar-21,1551.95,1528.65,0.9849866297238957
HDFCBANK,16-Mar-21,1528.65,1512.15,0.9892061623000686
HDFCBANK,17-Mar-21,1512.15,1495.35,0.9888899910723141
HDFCBANK,18-Mar-21,1495.35,1491.0,0.9970909820443375
HDFCBANK,19-Mar-21,1491.0,1497.5,1.0043594902749833
HDFCBANK,22-Mar-21,1497.5,1469.15,0.981068447412354
HDFCBANK,23-Mar-21,1469.15,1500.15,1.021100636422421
HDFCBANK,24-Mar-21,1500.15,1478.8,0.9857680898576808
HDFCBANK,25-Mar-21,1478.8,1463.35,0.9895523397349202
HDFCBANK,26-Mar-21,1463.35,1491.3,1.0191000102504528
HDFCBANK,30-Mar-21,1491.3,1553.7,1.0418426875880105
HDFCBANK,31-Mar-21,1553.7,1493.65,0.9613503250305722
HDFCBANK,1-Apr-21,1493.65,1486.75,0.9953804438790881
HDFCBANK,5-Apr-21,1486.75,1449.6,0.9750126114007062
HDFCBANK,6-Apr-21,1449.6,1440.25,0.9935499448123621
HDFCBANK,7-Apr-21,1440.25,1447.2,1.0048255511195974
HDFCBANK,8-Apr-21,1447.2,1432.8,0.990049751243781
HDFCBANK,9-Apr-21,1432.8,1421.75,0.992287828029034
HDFCBANK,12-Apr-21,1421.75,1367.05,0.9615262880253209
HDFCBANK,13-Apr-21,1367.05,1400.35,1.0243590212501372
HDFCBANK,15-Apr-21,1400.35,1430.1,1.021244688827793
HDFCBANK,16-Apr-21,1430.1,1428.65,0.9989860848891687
HDFCBANK,19-Apr-21,1428.65,1412.4,0.9886256255905925
HDFCBANK,20-Apr-21,1412.4,1391.4,0.9851316907391674
HDFCBANK,22-Apr-21,1391.4,1422.5,1.0223515883283023
HDFCBANK,23-Apr-21,1422.5,1414.15,0.9941300527240774
HDFCBANK,26-Apr-21,1414.15,1404.8,0.9933882544284551
HDFCBANK,27-Apr-21,1404.8,1438.7,1.0241315489749432
HDFCBANK,28-Apr-21,1438.7,1476.8,1.0264822409119343
HDFCBANK,29-Apr-21,1476.8,1472.5,0.9970882990249188
HDFCBANK,30-Apr-21,1472.5,1412.3,0.9591171477079796
HDFCBANK,3-May-21,1412.3,1414.45,1.0015223394462933
HDFCBANK,4-May-21,1414.45,1388.35,0.9815475980062921
HDFCBANK,5-May-21,1388.35,1402.6,1.010263982425181
HDFCBANK,6-May-21,1402.6,1400.9,0.9987879652074719
HDFCBANK,7-May-21,1400.9,1414.75,1.0098865015347276
HDFCBANK,10-May-21,1414.75,1419.85,1.003604877186782
HDFCBANK,11-May-21,1419.85,1403.55,0.9885199140754305
HDFCBANK,12-May-21,1403.55,1399.5,0.9971144597627445
HDFCBANK,14-May-21,1399.5,1386.85,0.990961057520543
HDFCBANK,17-May-21,1386.85,1440.25,1.0385045246421747
HDFCBANK,18-May-21,1440.25,1476.7,1.025308106231557
HDFCBANK,19-May-21,1476.7,1458.2,0.9874720660933162
HDFCBANK,20-May-21,1458.2,1432.8,0.9825812645727608
HDFCBANK,21-May-21,1432.8,1497.3,1.0450167504187604
HDFCBANK,24-May-21,1497.3,1509.95,1.0084485407066053
HDFCBANK,25-May-21,1509.95,1478.95,0.9794695188582403
HDFCBANK,26-May-21,1478.95,1477.05,0.9987153047770377
HDFCBANK,27-May-21,1477.05,1482.65,1.0037913408483126
HDFCBANK,28-May-21,1482.65,1503.45,1.0140289346777729
HDFCBANK,31-May-21,1503.45,1515.85,1.0082476969636502
HDFCBANK,1-Jun-21,1515.85,1511.7,0.9972622620971733
HDFCBANK,2-Jun-21,1511.7,1504.0,0.9949063967718462
HDFCBANK,3-Jun-21,1504.0,1520.55,1.011003989361702
HDFCBANK,4-Jun-21,1520.55,1500.95,0.9871099273289271
HDFCBANK,7-Jun-21,1500.95,1499.85,0.999267130817149
HDFCBANK,8-Jun-21,1499.85,1483.05,0.9887988798879889
HDFCBANK,9-Jun-21,1483.05,1480.3,0.9981457132261219
HDFCBANK,10-Jun-21,1480.3,1481.05,1.00050665405661
HDFCBANK,11-Jun-21,1481.05,1486.35,1.0035785422504304
HDFCBANK,14-Jun-21,1486.35,1479.45,0.9953577555757394
HDFCBANK,15-Jun-21,1479.45,1490.25,1.007300010138903
HDFCBANK,16-Jun-21,1490.25,1484.6,0.9962086898171447
HDFCBANK,17-Jun-21,1484.6,1466.1,0.9875387309713054
HDFCBANK,18-Jun-21,1466.1,1479.8,1.009344519473433
HDFCBANK,21-Jun-21,1479.8,1488.7,1.0060143262603054
HDFCBANK,22-Jun-21,1488.7,1483.8,0.9967085376502989
HDFCBANK,23-Jun-21,1483.8,1485.5,1.0011457069685943
HDFCBANK,24-Jun-21,1485.5,1506.25,1.0139683608212724
HDFCBANK,25-Jun-21,1506.25,1515.1,1.005875518672199
HDFCBANK,28-Jun-21,1515.1,1508.35,0.9955448485248498
HDFCBANK,29-Jun-21,1508.35,1502.05,0.9958232505718169
HDFCBANK,30-Jun-21,1502.05,1497.9,0.9972371092839787
HDFCBANK,1-Jul-21,1497.9,1486.75,0.9925562454102409
HDFCBANK,2-Jul-21,1486.75,1480.4,0.9957289389608206
HDFCBANK,5-Jul-21,1480.4,1495.45,1.0101661713050527
HDFCBANK,6-Jul-21,1495.45,1534.7,1.026246280383831
HDFCBANK,7-Jul-21,1534.7,1539.5,1.0031276470971524
HDFCBANK,8-Jul-21,1539.5,1520.45,0.9876258525495291
HDFCBANK,9-Jul-21,1520.45,1502.0,0.9878654345752902
HDFCBANK,12-Jul-21,1502.0,1487.0,0.9900133155792277
HDFCBANK,13-Jul-21,1487.0,1501.85,1.0099865501008742
HDFCBANK,14-Jul-21,1501.85,1499.15,0.9982022172653728
HDFCBANK,15-Jul-21,1499.15,1520.7,1.0143748123936898
HDFCBANK,16-Jul-21,1520.7,1522.35,1.0010850266324718
HDFCBANK,19-Jul-21,1522.35,1471.0,0.966269254770585
HDFCBANK,20-Jul-21,1471.0,1443.15,0.9810673011556764
HDFCBANK,22-Jul-21,1443.15,1448.7,1.0038457540796175
HDFCBANK,23-Jul-21,1448.7,1442.75,0.9958928694691792
HDFCBANK,26-Jul-21,1442.75,1434.55,0.9943164096343787
HDFCBANK,27-Jul-21,1434.55,1439.75,1.0036248300860897
HDFCBANK,28-Jul-21,1439.75,1417.3,0.9844070151067893
HDFCBANK,29-Jul-21,1417.3,1418.25,1.0006702885768715
HDFCBANK,30-Jul-21,1418.25,1426.45,1.0057817733121805
HDFCBANK,2-Aug-21,1426.45,1422.65,0.9973360440253777
HDFCBANK,3-Aug-21,1422.65,1434.7,1.0084701086001475
HDFCBANK,4-Aug-21,1434.7,1465.3,1.0213285007318602
HDFCBANK,5-Aug-21,1465.3,1484.85,1.013341977751996
HDFCBANK,6-Aug-21,1484.85,1492.65,1.0052530558642288
HDFCBANK,9-Aug-21,1492.65,1503.9,1.0075369309617124
HDFCBANK,10-Aug-21,1503.9,1507.65,1.002493516856174
HDFCBANK,11-Aug-21,1507.65,1494.95,0.9915762942327463
HDFCBANK,12-Aug-21,1494.95,1501.4,1.004314525569417
HDFCBANK,13-Aug-21,1501.4,1526.2,1.0165179166111629
HDFCBANK,16-Aug-21,1526.2,1530.6,1.0028829773293146
HDFCBANK,17-Aug-21,1530.6,1514.65,0.9895792499673332
HDFCBANK,18-Aug-21,1514.65,1513.0,0.9989106394216485
HDFCBANK,20-Aug-21,1513.0,1514.75,1.0011566424322538
HDFCBANK,23-Aug-21,1514.75,1524.6,1.0065027232216537
HDFCBANK,24-Aug-21,1524.6,1558.85,1.0224649088285451
HDFCBANK,25-Aug-21,1558.85,1557.4,0.9990698271161434
HDFCBANK,26-Aug-21,1557.4,1554.8,0.9983305509181969
HDFCBANK,27-Aug-21,1554.8,1548.45,0.9959158734242347
HDFCBANK,30-Aug-21,1548.45,1568.25,1.012786980528916
HDFCBANK,31-Aug-21,1568.25,1581.4,1.0083851426749562
HDFCBANK,1-Sep-21,1581.4,1579.1,0.998545592512963
HDFCBANK,2-Sep-21,1579.1,1589.0,1.006269393958584
HDFCBANK,3-Sep-21,1589.0,1576.05,0.9918502202643171
HDFCBANK,6-Sep-21,1576.05,1565.7,0.9934329494622633
HDFCBANK,7-Sep-21,1565.7,1569.25,1.0022673564539821
HDFCBANK,8-Sep-21,1569.25,1576.4,1.004556316711805
HDFCBANK,9-Sep-21,1576.4,1568.6,0.9950520172545039
HDFCBANK,13-Sep-21,1568.6,1555.55,0.9916804794083897
HDFCBANK,14-Sep-21,1555.55,1548.55,0.995499983928514
HDFCBANK,15-Sep-21,1548.55,1546.8,0.998869910561493
HDFCBANK,16-Sep-21,1546.8,1559.95,1.008501422291182
HDFCBANK,17-Sep-21,1559.95,1582.15,1.0142312253597872
HDFCBANK,20-Sep-21,1582.15,1559.85,0.985905255506747
HDFCBANK,21-Sep-21,1559.85,1551.95,0.9949354104561337
HDFCBANK,22-Sep-21,1551.95,1533.7,0.988240600534811
HDFCBANK,23-Sep-21,1533.7,1570.0,1.0236682532437895
HDFCBANK,24-Sep-21,1570.0,1601.55,1.0200955414012738
HDFCBANK,27-Sep-21,1601.55,1625.1,1.0147045050107708
HDFCBANK,28-Sep-21,1625.1,1615.05,0.993815765183681
HDFCBANK,29-Sep-21,1615.05,1593.85,0.9868734714095538
HDFCBANK,30-Sep-21,1593.85,1594.95,1.0006901527747278
HDFCBANK,1-Oct-21,1594.95,1582.7,0.9923195084485407
HDFCBANK,4-Oct-21,1582.7,1585.75,1.0019270866241232
HDFCBANK,5-Oct-21,1585.75,1595.45,1.006116979347312
HDFCBANK,6-Oct-21,1595.45,1614.9,1.0121909179228432
HDFCBANK,7-Oct-21,1614.9,1610.5,0.9972753730881169
HDFCBANK,8-Oct-21,1610.5,1602.65,0.9951257373486495
HDFCBANK,11-Oct-21,1602.65,1633.8,1.0194365582004803
HDFCBANK,12-Oct-21,1633.8,1629.6,0.9974293059125964
HDFCBANK,13-Oct-21,1629.6,1639.4,1.0060137457044676
HDFCBANK,14-Oct-21,1639.4,1687.4,1.0292790045138465
HDFCBANK,18-Oct-21,1687.4,1670.3,0.9898660661372525
HDFCBANK,19-Oct-21,1670.3,1688.7,1.011015985152368
HDFCBANK,20-Oct-21,1688.7,1673.85,0.9912062533309646
HDFCBANK,21-Oct-21,1673.85,1676.3,1.0014636914896795
HDFCBANK,22-Oct-21,1676.3,1680.75,1.0026546560878125
HDFCBANK,25-Oct-21,1680.75,1657.0,0.9858694035400862
HDFCBANK,26-Oct-21,1657.0,1652.75,0.9974351237175618
HDFCBANK,27-Oct-21,1652.75,1642.8,0.9939797307517774
HDFCBANK,28-Oct-21,1642.8,1593.6,0.9700511322132943
HDFCBANK,29-Oct-21,1593.6,1582.85,0.9932542670682731
HDFCBANK,1-Nov-21,1582.85,1605.3,1.0141832770003476
HDFCBANK,2-Nov-21,1605.3,1606.75,1.0009032579580142
HDFCBANK,3-Nov-21,1606.75,1581.45,0.984253928738136
HDFCBANK,4-Nov-21,1581.45,1593.95,1.0079041386069747
HDFCBANK,8-Nov-21,1593.95,1600.25,1.0039524451833495
HDFCBANK,9-Nov-21,1600.25,1572.25,0.9825027339478206
HDFCBANK,10-Nov-21,1572.25,1555.25,0.9891874701860391
HDFCBANK,11-Nov-21,1555.25,1548.3,0.9955312650699244
HDFCBANK,12-Nov-21,1548.3,1553.0,1.0030355874184589
HDFCBANK,15-Nov-21,1553.0,1557.25,1.0027366387636831
HDFCBANK,16-Nov-21,1557.25,1548.0,0.9940600417402472
HDFCBANK,17-Nov-21,1548.0,1530.8,0.9888888888888888
HDFCBANK,18-Nov-21,1530.8,1539.4,1.00561797752809
HDFCBANK,22-Nov-21,1539.4,1515.35,0.9843770300116927
HDFCBANK,23-Nov-21,1515.35,1515.55,1.000131982710265
HDFCBANK,24-Nov-21,1515.55,1518.05,1.001649566164099
HDFCBANK,25-Nov-21,1518.05,1525.95,1.0052040446625605
HDFCBANK,26-Nov-21,1525.95,1489.9,0.9763753727186343
HDFCBANK,29-Nov-21,1489.9,1501.25,1.0076179609369755
HDFCBANK,30-Nov-21,1501.25,1493.55,0.9948709408825978
HDFCBANK,1-Dec-21,1493.55,1504.65,1.0074319574168926
HDFCBANK,2-Dec-21,1504.65,1525.75,1.0140231947629017
HDFCBANK,3-Dec-21,1525.75,1513.55,0.992003932492217
HDFCBANK,6-Dec-21,1513.55,1503.8,0.9935581910078953
HDFCBANK,7-Dec-21,1503.8,1525.7,1.0145631067961165
HDFCBANK,8-Dec-21,1525.7,1553.8,1.0184177754473356
HDFCBANK,9-Dec-21,1553.8,1526.85,0.9826554254086755
HDFCBANK,10-Dec-21,1526.85,1522.55,0.9971837443101811
HDFCBANK,13-Dec-21,1522.55,1511.15,0.9925125611638371
HDFCBANK,14-Dec-21,1511.15,1502.45,0.9942427952221817
HDFCBANK,15-Dec-21,1502.45,1500.0,0.9983693300941795
HDFCBANK,16-Dec-21,1500.0,1500.1,1.0000666666666667
HDFCBANK,17-Dec-21,1500.1,1473.05,0.9819678688087461
HDFCBANK,20-Dec-21,1473.05,1425.65,0.967821866195988
HDFCBANK,21-Dec-21,1425.65,1441.8,1.0113281660996738
HDFCBANK,22-Dec-21,1441.8,1445.2,1.0023581634068526
HDFCBANK,23-Dec-21,1445.2,1444.1,0.9992388596734015
HDFCBANK,24-Dec-21,1444.1,1438.9,0.9963991413337028
HDFCBANK,27-Dec-21,1438.9,1450.8,1.0082702064076725
HDFCBANK,28-Dec-21,1450.8,1460.8,1.0068927488282327
HDFCBANK,29-Dec-21,1460.8,1453.85,0.9952423329682365
HDFCBANK,30-Dec-21,1453.85,1461.5,1.0052618908415587
HDFCBANK,31-Dec-21,1461.5,1479.4,1.0122476907287035
HDFCBANK,3-Jan-22,1479.4,1519.65,1.0272069758010005
HDFCBANK,4-Jan-22,1519.65,1528.55,1.0058566117198038
HDFCBANK,5-Jan-22,1528.55,1564.85,1.0237479964672402
HDFCBANK,6-Jan-22,1564.85,1539.75,0.9839601239735438
HDFCBANK,7-Jan-22,1539.75,1550.55,1.0070141256697516
HDFCBANK,10-Jan-22,1550.55,1559.15,1.0055464190126084
HDFCBANK,11-Jan-22,1559.15,1565.9,1.0043292819805663
HDFCBANK,12-Jan-22,1565.9,1556.65,0.9940928539498052
HDFCBANK,13-Jan-22,1556.65,1528.0,0.9815950920245399
HDFCBANK,14-Jan-22,1528.0,1545.15,1.0112238219895289
HDFCBANK,17-Jan-22,1545.15,1521.5,0.9846940426495809
HDFCBANK,18-Jan-22,1521.5,1529.25,1.0050936575747618
HDFCBANK,19-Jan-22,1529.25,1518.45,0.9929377145659637
HDFCBANK,20-Jan-22,1518.45,1509.0,0.9937765484540155
HDFCBANK,21-Jan-22,1509.0,1521.6,1.0083499005964214
HDFCBANK,24-Jan-22,1521.6,1486.65,0.977030757097792
HDFCBANK,25-Jan-22,1486.65,1488.05,1.000941714593213
HDFCBANK,27-Jan-22,1488.05,1474.95,0.9911965323745843
HDFCBANK,28-Jan-22,1474.95,1463.25,0.9920675277128038
HDFCBANK,31-Jan-22,1463.25,1485.7,1.0153425593712626
HDFCBANK,1-Feb-22,1485.7,1497.0,1.0076058423638687
HDFCBANK,2-Feb-22,1497.0,1531.2,1.0228456913827655
HDFCBANK,3-Feb-22,1531.2,1515.35,0.9896486415882967
HDFCBANK,4-Feb-22,1515.35,1524.0,1.0057082522189593
HDFCBANK,7-Feb-22,1524.0,1468.15,0.9633530183727035
HDFCBANK,8-Feb-22,1468.15,1461.85,0.9957088853318802
HDFCBANK,9-Feb-22,1461.85,1497.6,1.0244553134726546
HDFCBANK,10-Feb-22,1497.6,1525.1,1.0183627136752136
HDFCBANK,11-Feb-22,1525.1,1518.85,0.9959019080716018
HDFCBANK,14-Feb-22,1518.85,1473.7,0.9702735622345855
HDFCBANK,15-Feb-22,1473.7,1517.8,1.0299246793784351
HDFCBANK,16-Feb-22,1517.8,1515.75,0.9986493609171169
HDFCBANK,17-Feb-22,1515.75,1506.5,0.9938974105228435
HDFCBANK,18-Feb-22,1506.5,1512.35,1.003883172917358
HDFCBANK,21-Feb-22,1512.35,1522.1,1.0064469203557378
HDFCBANK,22-Feb-22,1522.1,1510.7,0.9925103475461534
HDFCBANK,23-Feb-22,1510.7,1500.9,0.9935129410207189
HDFCBANK,24-Feb-22,1500.9,1419.4,0.9456992471183956
HDFCBANK,25-Feb-22,1419.4,1456.1,1.0258559954910524
HDFCBANK,28-Feb-22,1456.1,1426.25,0.979500034338301
HDFCBANK,2-Mar-22,1426.25,1374.25,0.9635407537248029
HDFCBANK,3-Mar-22,1374.25,1371.0,0.9976350736765508
HDFCBANK,4-Mar-22,1371.0,1366.5,0.9967177242888403
HDFCBANK,7-Mar-22,1366.5,1324.8,0.9694840834248079
HDFCBANK,8-Mar-22,1324.8,1327.8,1.0022644927536233
HDFCBANK,9-Mar-22,1327.8,1371.15,1.0326479891549933
HDFCBANK,10-Mar-22,1371.15,1392.7,1.0157167341282864
HDFCBANK,11-Mar-22,1392.7,1396.8,1.0029439218783658
HDFCBANK,14-Mar-22,1396.8,1442.55,1.0327534364261168
HDFCBANK,15-Mar-22,1442.55,1424.0,0.9871408270077294
HDFCBANK,16-Mar-22,1424.0,1448.15,1.0169592696629215
HDFCBANK,17-Mar-22,1448.15,1480.05,1.0220281048233952
HDFCBANK,21-Mar-22,1480.05,1486.5,1.0043579608797
HDFCBANK,22-Mar-22,1486.5,1494.15,1.005146316851665
HDFCBANK,23-Mar-22,1494.15,1479.25,0.9900277749891242
HDFCBANK,24-Mar-22,1479.25,1442.65,0.975257731958763
HDFCBANK,25-Mar-22,1442.65,1430.9,0.9918552663501196
HDFCBANK,28-Mar-22,1430.9,1432.8,1.0013278356279265
HDFCBANK,29-Mar-22,1432.8,1451.8,1.0132607481853713
HDFCBANK,30-Mar-22,1451.8,1476.95,1.0173233227717318
HDFCBANK,31-Mar-22,1476.95,1470.35,0.9955313314601035
HDFCBANK,1-Apr-22,1470.35,1506.0,1.0242459278403102
HDFCBANK,4-Apr-22,1506.0,1656.8,1.100132802124834
