"Symbol","Series","Date","Prev Close","Open Price","High Price","Low Price","Last Price","Close Price","Average Price","Total Traded Quantity","Turnover","No. of Trades","Deliverable Qty","% Dly Qt to Traded Qty"
"HDFCBANK","EQ","31-Aug-2018","       2066.10","       2069.20","       2078.75","       2058.25","       2059.95","       2061.20","       2066.01","    3942875","          8146013033.25","     140776","    3181673","         80.69"
"HDFCBANK","EQ","03-Sep-2018","       2061.20","       2069.40","       2078.95","       2063.50","       2073.95","       2075.05","       2074.56","    1915402","          3973616594.80","      65178","    1283227","         67.00"
"HDFCBANK","EQ","04-Sep-2018","       2075.05","       2076.90","       2077.95","       2049.00","       2052.05","       2051.80","       2058.91","    1782634","          3670291386.70","      67279","    1256959","         70.51"
"HDFCBANK","EQ","05-Sep-2018","       2051.80","       2053.80","       2060.20","       2035.55","       2044.35","       2045.85","       2044.77","    1410377","          2883899267.05","      73829","     797823","         56.57"
"HDFCBANK","EQ","06-Sep-2018","       2045.85","       2049.00","       2059.00","       2032.60","       2050.15","       2052.20","       2044.28","    2600603","          5316362856.90","     125530","    1571661","         60.43"
"HDFCBANK","EQ","07-Sep-2018","       2052.20","       2051.00","       2060.00","       2040.75","       2059.00","       2056.95","       2049.34","    1479825","          3032658572.10","      78038","     879399","         59.43"
"HDFCBANK","EQ","10-Sep-2018","       2056.95","       2055.00","       2055.00","       2025.10","       2039.00","       2041.15","       2035.83","    2149648","          4376324619.00","      81719","    1391506","         64.73"
"HDFCBANK","EQ","11-Sep-2018","       2041.15","       2046.30","       2048.00","       1994.15","       2000.10","       2000.40","       2016.36","    4546634","          9167648376.35","     134132","    3634555","         79.94"
"HDFCBANK","EQ","12-Sep-2018","       2000.40","       2001.90","       2021.35","       1989.55","       2017.80","       2011.85","       2003.65","    3061502","          6134193205.65","     106281","    2063215","         67.39"
"HDFCBANK","EQ","14-Sep-2018","       2011.85","       2019.85","       2037.40","       2018.95","       2027.75","       2029.60","       2025.31","    2583668","          5232736593.45","     104303","    1910009","         73.93"
"HDFCBANK","EQ","17-Sep-2018","       2029.60","       2021.30","       2022.95","       1988.00","       1991.95","       1992.20","       1996.62","    2334555","          4661229732.05","      98788","    1707061","         73.12"
"HDFCBANK","EQ","18-Sep-2018","       1992.20","       1994.90","       2009.85","       1980.95","       1991.00","       1989.20","       1996.22","    2331434","          4654066699.15","     119091","    1494911","         64.12"
"HDFCBANK","EQ","19-Sep-2018","       1989.20","       1994.85","       1998.00","       1956.50","       1962.15","       1961.35","       1972.12","    4178066","          8239636739.00","     158841","    2892899","         69.24"
"HDFCBANK","EQ","21-Sep-2018","       1961.35","       1973.90","       1999.85","       1910.20","       1976.00","       1970.25","       1972.83","    5652537","         11151516852.75","     159768","    3618031","         64.01"
"HDFCBANK","EQ","24-Sep-2018","       1970.25","       1967.25","       1972.20","       1915.00","       1922.00","       1925.70","       1944.39","    3347698","          6509244678.95","     144878","    2192667","         65.50"
"HDFCBANK","EQ","25-Sep-2018","       1925.70","       1925.70","       1962.00","       1915.00","       1961.70","       1952.40","       1936.01","    4170638","          8074408156.70","     125022","    2492934","         59.77"
"HDFCBANK","EQ","26-Sep-2018","       1952.40","       1962.95","       1978.00","       1955.30","       1966.05","       1968.20","       1966.04","    3681681","          7238341782.80","     145107","    2807141","         76.25"
"HDFCBANK","EQ","27-Sep-2018","       1968.20","       1969.40","       1986.00","       1955.15","       1978.10","       1976.15","       1972.52","    4588052","          9050041001.90","     116913","    3341974","         72.84"
"HDFCBANK","EQ","28-Sep-2018","       1976.15","       1980.65","       2015.45","       1977.15","       2008.50","       2006.05","       2002.53","    3615179","          7239503402.40","     106240","    2096118","         57.98"
"HDFCBANK","EQ","01-Oct-2018","       2006.05","       2009.80","       2042.00","       1997.80","       2039.90","       2035.45","       2020.89","    3112397","          6289802723.60","     137110","    2063063","         66.29"
"HDFCBANK","EQ","03-Oct-2018","       2035.45","       2030.45","       2052.20","       2007.00","       2031.00","       2031.15","       2030.01","    3833037","          7781099199.75","     186478","    2644623","         69.00"
"HDFCBANK","EQ","04-Oct-2018","       2031.15","       2008.00","       2017.80","       1943.00","       1945.00","       1957.75","       1977.74","    4492646","          8885267601.60","     153828","    2558885","         56.96"
"HDFCBANK","EQ","05-Oct-2018","       1957.75","       1953.95","       1990.00","       1940.15","       1950.00","       1965.30","       1969.01","    3932295","          7742732615.35","     128211","    2248905","         57.19"
"HDFCBANK","EQ","08-Oct-2018","       1965.30","       1965.00","       1969.00","       1930.00","       1940.00","       1945.00","       1952.44","    5032005","          9824668679.65","     169225","    3483442","         69.23"
"HDFCBANK","EQ","09-Oct-2018","       1945.00","       1944.40","       1965.00","       1930.00","       1945.95","       1940.60","       1944.92","    3114841","          6058129369.35","      88603","    1953889","         62.73"
"HDFCBANK","EQ","10-Oct-2018","       1940.60","       1945.00","       1982.25","       1935.50","       1968.40","       1967.15","       1963.16","    3984983","          7823155390.10","     117923","    2403363","         60.31"
"HDFCBANK","EQ","11-Oct-2018","       1967.15","       1925.00","       1948.30","       1917.60","       1941.00","       1937.55","       1931.15","    3589976","          6932797361.65","     129986","    2331832","         64.95"
"HDFCBANK","EQ","12-Oct-2018","       1937.55","       1945.00","       1997.10","       1942.00","       1977.00","       1981.85","       1981.23","    2400080","          4755112135.30","      93778","    1539425","         64.14"
"HDFCBANK","EQ","15-Oct-2018","       1981.85","       1990.00","       2010.80","       1970.30","       2009.70","       2008.05","       1994.75","    3146492","          6276455268.60","     109332","    2245706","         71.37"
"HDFCBANK","EQ","16-Oct-2018","       2008.05","       2003.00","       2018.20","       1987.50","       1989.60","       1992.75","       2002.38","    2351501","          4708609015.60","      97545","    1333177","         56.69"
"HDFCBANK","EQ","17-Oct-2018","       1992.75","       2006.10","       2013.00","       1963.50","       1974.65","       1974.60","       1995.84","    1985199","          3962136753.10","      67208","     941791","         47.44"
"HDFCBANK","EQ","19-Oct-2018","       1974.60","       1958.90","       1980.85","       1958.00","       1970.00","       1967.75","       1968.79","    2466837","          4856687587.70","     126597","    1527531","         61.92"
"HDFCBANK","EQ","22-Oct-2018","       1967.75","       2014.00","       2020.00","       1988.60","       1998.30","       1998.90","       2000.42","    5082790","         10167706188.25","     218564","    2846739","         56.01"
"HDFCBANK","EQ","23-Oct-2018","       1998.90","       1973.00","       1998.90","       1973.00","       1985.00","       1984.85","       1987.49","    4857141","          9653520390.95","     199917","    3793841","         78.11"
"HDFCBANK","EQ","24-Oct-2018","       1984.85","       2004.00","       2008.80","       1972.60","       1992.00","       1992.25","       1990.39","    4518084","          8992731522.50","     197249","    3218397","         71.23"
"HDFCBANK","EQ","25-Oct-2018","       1992.25","       1973.60","       2003.60","       1962.45","       1972.00","       1968.80","       1975.89","    7461764","         14743593769.15","     154138","    5177476","         69.39"
"HDFCBANK","EQ","26-Oct-2018","       1968.80","       1968.80","       1977.20","       1949.00","       1961.20","       1961.20","       1962.89","    3788928","          7437246756.50","     111281","    2779751","         73.37"
"HDFCBANK","EQ","29-Oct-2018","       1961.20","       1964.10","       1964.95","       1895.20","       1929.90","       1926.30","       1915.87","    4261070","          8163669616.85","     134982","    1911410","         44.86"
"HDFCBANK","EQ","30-Oct-2018","       1926.30","       1925.00","       1932.00","       1899.30","       1912.00","       1912.75","       1917.66","    3457176","          6629678175.15","     116901","    2095481","         60.61"
"HDFCBANK","EQ","31-Oct-2018","       1912.75","       1902.05","       1917.90","       1885.00","       1906.00","       1911.75","       1899.44","    5862351","         11135167118.10","     175024","    4061738","         69.29"
"HDFCBANK","EQ","01-Nov-2018","       1911.75","       1930.00","       1930.00","       1896.00","       1911.70","       1912.20","       1911.87","    4907263","          9382024998.40","     156362","    2847446","         58.03"
